timestamp,month-name,month-date,t_out_min,t_out_max,rain_out,sunshine_out,t_out_9am,rh_out_9am,wind_out_9am,t_out_3pm,rh_out_3pm,wind_out_3pm,t_out_mean,rh_out_mean,running_mean_t_out,utci_am,utci_pm
28/3/2022,mar,Mar-22,20.6,21.9,44.6,0,21.3,95,4,20.4,90,7,21.2,92.5,27.3,18.8,13.7
29/3/2022,mar,Mar-22,19.1,25.4,63.8,1.7,20.1,94,6,24.4,77,6,23.3,85.5,25.7,14.3,20.1
30/3/2022,mar,Mar-22,20.1,27.5,13.8,2.4,22.4,78,11,26.8,60,15,25.57,69,25,14,18.3
31/3/2022,mar,Mar-22,20.9,28.9,0,4.6,26.5,58,7,27.4,53,13,27.6,55.5,25,21.6,20.7
4/1/2022,apr,Apr-22,19.2,28.5,0,10.8,23.9,48,6,26.3,51,7,26.23,49.5,25.4,17.5,20.8
4/2/2022,apr,Apr-22,17.4,27.6,0,9.1,24.3,64,2,25.7,59,6,25.87,61.5,25.5,23.7,20.9
4/3/2022,apr,Apr-22,18.6,29.4,0,10.5,24.8,69,4,28.4,52,9,27.53,60.5,25.6,22.1,24
4/4/2022,apr,Apr-22,20,28.6,0,8.1,23.1,78,7,27.6,54,6,26.43,66,26,17.5,23.4
4/5/2022,apr,Apr-22,18.8,30.2,0,10.6,23.7,77,6,28.3,50,11,27.4,63.5,26.4,19,23.2
4/6/2022,apr,Apr-22,20.7,28.4,0,10.3,24.9,66,7,26.8,51,11,26.7,58.5,26.8,19.6,20.6
4/7/2022,apr,Apr-22,18.6,27.7,1,10,24.1,70,6,26.8,51,13,26.2,60.5,26.8,19.2,19.3
4/8/2022,apr,Apr-22,19.1,27.8,0,10.1,24.9,68,7,27,52,11,26.57,60,26.6,19.7,21
4/9/2022,apr,Apr-22,19.1,26.6,2.2,3.9,22.9,82,6,23.9,74,11,24.47,78,26.6,18.1,16.7
4/10/2022,apr,Apr-22,18.5,28.1,3.2,10.2,24.7,66,6,26.6,55,9,26.47,60.5,26.1,19.8,21.1
4/11/2022,apr,Apr-22,18.4,29.5,0,10.6,23.7,71,6,28.3,54,7,27.17,62.5,26.1,18.6,24.2
4/12/2022,apr,Apr-22,19.8,29.7,0,10,24.4,74,7,26.2,64,6,26.77,69,26.4,19.3,22
13/4/2022,apr,Apr-22,19,27.1,0,6.5,24,61,6,24.3,58,11,25.13,59.5,26.4,18.4,16.4
14/4/2022,apr,Apr-22,16.7,26.2,1.2,10.1,22.1,63,7,23.8,50,11,24.03,56.5,26.1,14.9,15
15/4/2022,apr,Apr-22,17,26.5,0.2,8.8,22.3,64,7,25,50,11,24.6,57,25.6,15.3,17.2
16/4/2022,apr,Apr-22,17.2,26.7,0,6.7,21.2,66,9,23.9,53,13,23.93,59.5,25.3,12.4,13.7
17/4/2022,apr,Apr-22,17.4,25.7,0,6.3,21.1,69,7,24.2,56,6,23.67,62.5,25,13.7,18.4
18/4/2022,apr,Apr-22,16.8,27,0,10,21.5,72,6,26.3,47,7,24.93,59.5,24.6,15.3,20.5
19/4/2022,apr,Apr-22,16,27.6,0,10.2,22.4,66,4,26.3,50,7,25.43,58,24.5,18.6,20.7
20/4/2022,apr,Apr-22,17.1,30.1,0,10.8,24.7,62,6,29.7,51,6,28.17,56.5,24.6,19.6,26.4
21/4/2022,apr,Apr-22,17,27.4,0,10.1,22.9,66,6,25.3,56,9,25.2,61,25.5,17.1,18.9
22/4/2022,apr,Apr-22,18.9,26.3,0,6.3,21.6,69,4,25.2,50,13,24.37,59.5,25.5,17.7,16.1
23/4/2022,apr,Apr-22,17.6,23.2,1,5.2,19.6,79,13,20.9,70,13,21.23,74.5,25.3,6.5,8.7
24/4/2022,apr,Apr-22,16.5,23.9,3.4,6.9,18.5,86,6,20,75,7,20.8,80.5,24.3,11.4,12.2
25/4/2022,apr,Apr-22,16.9,20.1,11.6,2,19.1,92,6,19.4,82,11,19.53,87,23.5,12.6,8.4
26/4/2022,apr,Apr-22,17.2,22.6,12.2,0,19.2,75,0,22.4,64,7,21.4,69.5,22.4,20.3,15.5
27/4/2022,apr,Apr-22,16.6,26,0.2,6.9,20.5,78,4,24.6,57,15,23.7,67.5,22,16.7,13.4
28/4/2022,apr,Apr-22,17.9,25.8,4.4,3.6,21.3,89,4,24.9,65,9,24,77,22.1,18.4,18.8
29/4/2022,apr,Apr-22,18.6,27.1,1,8.9,23.3,77,4,26.1,60,11,25.5,68.5,22.4,20.5,19.9
30/4/2022,apr,Apr-22,18.8,27.3,1,9.3,22.9,81,6,25.8,56,6,25.33,68.5,23.1,18,20.8
5/1/2022,may,May-22,18.7,23.1,0,0.4,20.9,79,6,19.9,86,7,21.3,82.5,23.7,14.8,12.6
5/2/2022,may,May-22,17.6,25.4,0,8.5,21.8,68,6,23.6,53,11,23.6,60.5,23.3,15.5,14.8
5/3/2022,may,May-22,15,25.8,0.4,9.1,20.6,64,6,23.5,67,9,23.3,65.5,23.6,13.5,16.5
5/4/2022,may,May-22,16,26.3,0,7.5,20.7,73,4,25,63,6,24,68,23.6,16.7,20.1
5/5/2022,may,May-22,17.8,28.3,0,9,22.7,77,2,26.9,60,6,25.97,68.5,23.7,22.6,22.8
5/6/2022,may,May-22,20,26.9,11,3.7,21.1,97,0,26,64,9,24.67,80.5,24.3,23.8,20.7
5/7/2022,may,May-22,18.8,25.3,0.4,1.2,22,67,6,22.5,68,9,23.27,67.5,24.3,15.8,14.8
5/8/2022,may,May-22,15.7,23,2.6,1,17.8,84,6,22.7,69,11,21.17,76.5,24,10.2,14.1
5/9/2022,may,May-22,17,19.3,2,0,17.4,89,4,17.3,91,7,18,90,23.4,12.9,8.5
5/10/2022,may,May-22,16.5,23.6,12.6,0,19.2,84,6,21.7,66,11,21.5,75,22,12.4,12
5/11/2022,may,May-22,18.7,22.3,11.2,0,20.2,90,13,19.6,93,13,20.7,91.5,21.8,8.2,7.1
5/12/2022,may,May-22,19.1,23.3,40.4,0.3,20.7,92,9,22.5,92,13,22.17,92,21.4,12.9,13.2
13/5/2022,may,May-22,20.6,24.2,67.6,0,23.2,80,9,22.6,91,7,23.33,85.5,21.4,16.8,17.5
14/5/2022,may,May-22,19.1,24.6,28.2,0,20.9,96,7,21.9,96,9,22.47,96,21.7,14.8,15.4
15/5/2022,may,May-22,20.8,27.5,18.8,4.8,24.4,97,9,26,77,6,25.97,87,21.8,20.3,22.7
16/5/2022,may,May-22,21.8,27.6,0.8,4,24.9,81,4,24.5,84,7,25.67,82.5,22.9,23.1,20.2
17/5/2022,may,May-22,20.9,27.6,27,4.7,22.7,89,4,25.1,73,9,25.13,81,23.9,20.5,19.7
18/5/2022,may,May-22,20,26.3,0.4,4.8,20.2,88,6,25.6,65,2,24.03,76.5,24.3,14.2,25.4
19/5/2022,may,May-22,17.7,22.7,0.4,2.6,19.7,86,0,22,67,9,21.47,76.5,24.4,21.5,13.9
20/5/2022,may,May-22,16.8,21.3,0.4,0,18.8,74,2,19.5,74,4,19.87,74,23.8,17.8,15.1
21/5/2022,may,May-22,16,18.2,15.6,0,16.6,96,0,17.5,94,4,17.43,95,22.8,18.6,13.3
22/5/2022,may,May-22,16.1,20.4,23.2,1.4,17.4,94,7,20.1,78,6,19.3,86,21.5,8.8,13.5
23/5/2022,may,May-22,14.9,22.1,8.8,2.8,18.7,81,6,19.8,72,7,20.2,76.5,20.7,11.5,11.7
24/5/2022,may,May-22,15.1,22.7,6.4,7.2,18,89,6,20.8,69,15,20.5,79,20.3,10.7,6
25/5/2022,may,May-22,15.5,23.1,0.4,3,19.6,73,4,20.1,73,9,20.93,73,20.1,15.2,10.8
26/5/2022,may,May-22,15.1,24,0.4,7.6,17.9,82,4,21.3,65,17,21.07,73.5,20.1,13.3,4.6
27/5/2022,may,May-22,14.8,24.6,0.2,8.9,19.2,74,6,22.5,60,11,22.1,67,20.3,11.9,13.2
28/5/2022,may,May-22,14.3,24.8,0,9.8,19,75,6,24.5,51,6,22.77,63,20.8,11.6,18.6
29/5/2022,may,May-22,11.2,21.2,0,9.8,19.4,59,7,21.1,41,17,20.57,50,21.4,10.4,2.7
30/5/2022,may,May-22,11.5,20.7,0,0,16.1,66,0,19.1,65,0,18.63,65.5,21.3,16.8,19.7
31/5/2022,may,May-22,14.9,20.6,0.8,9.3,16.9,47,17,19.2,43,15,18.9,45,20.7,-6.2,1.2
6/1/2022,jun,Jun-22,14.6,20,0,9.1,16.9,49,13,19.8,36,15,18.9,42.5,20.3,-0.3,2
6/2/2022,jun,Jun-22,10.4,20.3,0,9.8,14.3,49,6,19.7,30,2,18.1,39.5,19.9,3.5,16.9
6/3/2022,jun,Jun-22,9.6,22.3,0,6.3,15.2,64,4,20.8,60,6,19.43,62,19.4,9,13.6
6/4/2022,jun,Jun-22,15.2,21,6.8,9.3,18.9,66,15,20.3,51,15,20.07,58.5,19.2,1.7,3.9
6/5/2022,jun,Jun-22,9.6,20.8,0.2,9.1,14.3,64,6,19.9,49,7,18.33,56.5,19.3,4.1,10.7
6/6/2022,jun,Jun-22,14.3,21.7,2.2,2.5,17.1,59,11,20.3,44,9,19.7,51.5,19,3,9.7
6/7/2022,jun,Jun-22,9.2,16.9,0.2,1.4,14.4,56,7,15.9,49,11,15.73,52.5,19.2,2.5,0.4
6/8/2022,jun,Jun-22,8.2,20.1,0,9.9,14.7,50,6,19.2,36,9,18,43,18.3,4.1,7.4
6/9/2022,jun,Jun-22,7.9,17.6,0,10,12.6,51,7,17.3,36,13,15.83,43.5,18.2,-0.5,-0.1
6/10/2022,jun,Jun-22,7.8,17.3,0,9.9,11.4,54,15,17.2,41,11,15.3,47.5,17.6,-14.3,2.4
6/11/2022,jun,Jun-22,7.5,18.8,0,9.9,13.3,55,7,18.3,40,13,16.8,47.5,16.9,0.8,2
6/12/2022,jun,Jun-22,10.6,19.4,0,7.6,12.8,50,15,19.3,33,9,17.17,41.5,16.7,-11.6,7.5
13/6/2022,jun,Jun-22,9.8,21.7,0,6.9,13.5,57,7,21.2,49,2,18.8,53,16.8,1.2,19.3
14/6/2022,jun,Jun-22,11.7,22.8,0,8.4,16.3,70,6,20,65,7,19.7,67.5,17.1,7.3,11.7
15/6/2022,jun,Jun-22,12.2,23.5,0,8.3,16.9,85,7,21.3,62,2,20.57,73.5,17.8,7.6,20.1
16/6/2022,jun,Jun-22,12,23.7,0,9.5,13.3,93,6,23.5,46,6,20.17,69.5,18.5,3.6,16.8
17/6/2022,jun,Jun-22,9.8,23.4,0,9.9,15.3,63,4,22.7,27,4,20.47,45,19.1,9.1,17.1
18/6/2022,jun,Jun-22,9.6,21.9,0,7.5,15,66,6,20.8,46,7,19.23,56,19.6,5.2,12
19/6/2022,jun,Jun-22,10.3,23.3,0,7.7,15.4,70,6,22.4,50,7,20.37,60,19.7,6,14.6
20/6/2022,jun,Jun-22,13.5,23.2,0,6.8,16.2,73,7,22.2,50,6,20.53,61.5,20,6,15.1
21/6/2022,jun,Jun-22,10.3,22.8,0,9.4,14.9,76,7,21.7,43,6,19.8,59.5,20.2,4.1,14
22/6/2022,jun,Jun-22,9.9,23.8,0.2,9.7,14.2,76,6,23.1,39,6,20.37,57.5,20.1,4.4,15.8
23/6/2022,jun,Jun-22,10.6,23.3,0,9.7,15.2,75,6,22.4,38,0,20.3,56.5,20.2,5.9,21.6
24/6/2022,jun,Jun-22,9.8,22.8,0,9.7,12.1,91,2,22,30,11,18.97,60.5,20.2,10.7,10.5
25/6/2022,jun,Jun-22,7.7,22.7,0,10,12.4,70,6,22.2,29,4,19.1,49.5,19.9,1.5,16.5
26/6/2022,jun,Jun-22,8.2,22.7,0,10,12.4,72,6,21.3,39,2,18.8,55.5,19.7,1.5,18.9
27/6/2022,jun,Jun-22,9.2,22.3,0,8.9,15.4,68,2,21.6,36,9,19.77,52,19.4,13.7,11.4
28/6/2022,jun,Jun-22,10.5,20.1,0,9.1,15.1,55,7,18.7,49,9,17.97,52,19.5,3.6,7.2
29/6/2022,jun,Jun-22,12.1,18.9,0,1.8,14.1,75,7,16.5,82,6,16.5,78.5,19.1,2.8,8.1
30/6/2022,jun,Jun-22,13.2,21.3,0.8,2.8,15.9,74,4,20.1,65,6,19.1,69.5,18.4,10.3,12.8
7/1/2022,jul,Jul-22,14.4,15.7,2.6,0,14.5,91,6,15.2,93,6,15.13,92,18.4,5.4,6.5
7/2/2022,jul,Jul-22,14.3,17.1,23.2,0,15.6,98,2,16.5,91,7,16.4,94.5,17.6,15.1,7.2
7/3/2022,jul,Jul-22,12.3,18.4,2,5.2,14.2,73,7,16.2,64,6,16.27,68.5,17.2,2.8,6.9
7/4/2022,jul,Jul-22,11.5,14.2,0.2,0,12.8,65,6,13.4,65,11,13.47,65,16.9,1.9,-3.6
7/5/2022,jul,Jul-22,10.3,14,12.8,0,11.2,94,4,11.9,93,6,12.37,93.5,15.9,4.7,1.4
7/6/2022,jul,Jul-22,11.1,19.2,8.2,3.2,13.9,96,6,17.7,74,9,16.93,85,14.9,4.6,6.6
7/7/2022,jul,Jul-22,12.1,21.1,0,9.9,18.2,69,15,20.4,59,15,19.9,64,15.3,0.3,4.6
7/8/2022,jul,Jul-22,11.6,18.7,0,10,14.8,48,7,18.1,40,15,17.2,44,16.3,2.8,-1.2
7/9/2022,jul,Jul-22,8.3,19.6,0,10,12.7,55,7,19.2,38,4,17.17,46.5,16.6,-0.2,13
7/10/2022,jul,Jul-22,7.3,20,0,7.6,12.1,67,7,18.8,50,7,16.97,58.5,16.7,-0.7,9.1
7/11/2022,jul,Jul-22,7,20.1,0,7.1,13,66,9,19,57,6,17.37,61.5,16.8,-1.8,10.8
7/12/2022,jul,Jul-22,8.9,19.1,0,4.7,12.6,83,7,15.9,78,6,15.87,80.5,17.1,0.6,7
13/7/2022,jul,Jul-22,8.4,18.8,,9.4,13.8,69,6,18.4,35,15,17,52,17.1,3.5,-0.9
14/7/2022,jul,Jul-22,8.7,20,0,10,13.1,56,7,19.4,35,11,17.5,45.5,17.1,0.5,6.1
15/7/2022,jul,Jul-22,9.5,21.6,0,9.7,15.2,57,6,21,38,7,19.27,47.5,17,5.2,11.9
16/7/2022,jul,Jul-22,7.9,21.6,0,9.8,12.5,78,6,20.6,45,4,18.23,61.5,17.6,1.9,15.1
17/7/2022,jul,Jul-22,9.5,23.1,0,8.1,13.9,71,4,22.3,43,7,19.77,57,17.8,7.5,14.1
18/7/2022,jul,Jul-22,10.9,24.3,0,9.7,18.5,67,2,22.6,41,6,21.8,54,18.3,17.1,15.2
19/7/2022,jul,Jul-22,9.7,21.5,0,7.9,15.2,53,6,18.9,59,15,18.53,56,19.2,5,1.4
20/7/2022,jul,Jul-22,12.1,19.2,0,2.5,15.7,71,6,16,78,9,16.97,74.5,19.2,6.5,3.8
21/7/2022,jul,Jul-22,12,18.1,1.8,0,14.2,91,0,18,71,9,16.77,81,18.8,15.9,7
22/7/2022,jul,Jul-22,13.9,18.6,15.4,0,15.7,90,11,17.1,79,13,17.13,84.5,18.3,1.5,1.3
23/7/2022,jul,Jul-22,14.3,21.6,4.4,7.7,18.4,69,7,20.9,56,9,20.3,62.5,18,9.3,11.3
24/7/2022,jul,Jul-22,11.5,23,0,9.5,16.2,70,7,21.6,51,4,20.27,60.5,18.6,5.9,16.7
25/7/2022,jul,Jul-22,10.1,22.3,0,9.5,15.6,72,6,22,46,4,19.97,59,18.9,6.3,16.9
26/7/2022,jul,Jul-22,10.3,23.5,0,9.5,13.3,85,4,23.1,58,7,19.97,71.5,19,7.2,16.2
27/7/2022,jul,Jul-22,9.4,19.6,0,10,14,43,13,19.4,28,15,17.67,35.5,19.3,-6.1,0.8
28/7/2022,jul,Jul-22,8.4,21.5,0,10.3,14,55,6,21.4,34,4,18.97,44.5,19,3.3,15.7
29/7/2022,jul,Jul-22,8.1,21.8,0,10.2,13.5,66,6,21.6,34,9,18.97,50,19.1,3,11.3
30/7/2022,jul,Jul-22,10.2,20.6,0,9.9,15,59,6,19.2,47,11,18.27,53,19.2,4.9,6.3
31/7/2022,jul,Jul-22,10.9,20.1,0,2,13.8,81,6,19.1,51,9,17.67,66,18.9,4,8
