,time,week,boxID,season,subject_id,building_id,gender,age_group,thermal_sensation,thermal_preference,thermal_acceptability,clo,met,air_con,blind_curtain,window,door,heater,fan_portable,ta,vel,rh,tg,t_out_min,t_out_max,rain_out,sunshine_out,rh_out_9am,t_out_mean,rh_out_mean,running_mean_t_out,utci_am,utci_pm,tr,top,vel_r,pmv,adaptive_tmp_cmf,adaptive_acceptability_80,set,city,country,climate,cooling_type,building_type,pmv_7point,discrepancy,thermal_sensation_3point,pmv_3point,age,personal_mean_discrepancy,personal_discrepancy_variance,personal_discrepancy_std,personal_mean_clo,day_hour,year
173,2021-10-22 13:21:00,2,8,winter,108,6,male,45 - 54,0,0,1,0.6,1.1,1,0,1,1,0,0,22.29,0.02,74.74,22.44,18.4,26.9,9.2,6.4,88,24.8,76.0,25.1,22.1,26.9,22.5,22.44,0.05,-0.56,25.6,True,22.6,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.56,0,-1.0,50,-0.045000000000000005,0.4219,0.6495382975621992,0.6,13,2021
174,2021-10-22 13:22:00,2,10,winter,21,4,male,25 - 34,1,0,1,0.5,1.1,1,0,1,1,0,0,24.51,0.0,66.95,25.69,18.4,26.9,9.2,6.4,88,24.8,76.0,25.1,22.1,26.9,25.69,25.69,0.03,0.05,25.6,True,24.8,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.95,1,0.0,30,-0.0572222222222222,0.6489063492063493,0.8055472358628942,0.6111111111111112,13,2021
175,2021-10-22 14:09:00,2,1,winter,106,6,female,25 - 34,0,0,0,0.5,1.7,1,0,1,1,0,0,23.1,0.06,62.78,23.27,18.4,26.9,9.2,6.4,88,24.8,76.0,25.1,22.1,26.9,23.4,23.27,0.27,0.48,25.6,True,24.0,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.48,0,0.0,30,0.47600000000000003,0.26715428571428573,0.5168696989709164,0.6533333333333334,14,2021
176,2021-10-22 14:41:00,2,6,winter,109,6,female,25 - 34,0,0,1,0.8,1.7,1,0,1,1,0,0,23.24,0.08,65.81,22.95,18.4,26.9,9.2,6.4,88,24.8,76.0,25.1,22.1,26.9,22.69,22.95,0.29,0.81,25.6,True,27.3,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.81,0,1.0,30,0.8118181818181818,0.6700963636363635,0.8185941385304218,0.8090909090909091,14,2021
177,2021-10-22 14:58:00,2,8,winter,108,6,male,45 - 54,0,0,1,0.6,1.1,1,0,1,1,0,0,22.24,0.0,72.09,22.44,18.4,26.9,9.2,6.4,88,24.8,76.0,25.1,22.1,26.9,22.44,22.44,0.03,-0.6,25.6,True,22.5,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.6,0,-1.0,50,-0.045000000000000005,0.4219,0.6495382975621992,0.6,14,2021
178,2021-10-22 15:26:00,2,1,winter,106,6,female,25 - 34,-1,1,0,0.5,1.7,1,0,1,1,0,0,23.23,0.04,61.53,23.4,18.4,26.9,9.2,6.4,88,24.8,76.0,25.1,22.1,26.9,23.5,23.4,0.25,0.5,25.6,True,24.1,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.5,-1,1.0,30,0.47600000000000003,0.26715428571428573,0.5168696989709164,0.6533333333333334,15,2021
179,2021-10-22 15:45:00,2,3,winter,3,6,male,25 - 34,0,0,1,0.3,1.7,1,1,1,1,0,0,23.69,0.01,59.73,23.91,18.4,26.9,9.2,6.4,88,24.8,76.0,25.1,22.1,26.9,23.97,23.9,0.22,0.28,25.6,True,22.2,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.28,0,0.0,30,-0.01896551724137932,0.34428103448275876,0.5867546629407889,0.6655172413793103,15,2021
180,2021-10-22 15:54:00,2,8,winter,108,6,male,45 - 54,0,0,1,0.6,1.1,1,0,1,1,0,0,22.89,0.13,73.67,22.83,18.4,26.9,9.2,6.4,88,24.8,76.0,25.1,22.1,26.9,22.76,22.83,0.16,-0.55,25.6,True,23.1,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.55,0,-1.0,50,-0.045000000000000005,0.4219,0.6495382975621992,0.6,15,2021
181,2021-11-01 11:37:00,3,12,summer,6,6,female,45 - 54,-2,1,1,0.5,1.1,1,1,1,1,0,0,23.98,0.15,52.71,23.71,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.36,23.7,0.18,-0.72,26.5,True,22.8,brisbane,australia,humid subtropical,air conditioned,office,-1.0,1.28,-1,-1.0,50,0.34142857142857147,1.200279365079365,1.0955726197196447,0.6678571428571428,11,2021
182,2021-11-01 11:41:00,3,9,summer,110,6,female,25 - 34,-2,1,1,0.7,1.1,1,1,1,1,0,0,22.44,0.07,54.89,22.44,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.44,22.44,0.1,-0.45,26.5,False,23.2,brisbane,australia,humid subtropical,air conditioned,office,-0.0,1.55,-1,0.0,30,1.552727272727273,0.09372181818181818,0.3061401936724712,0.7090909090909091,11,2021
183,2021-11-01 11:54:00,3,1,summer,16,6,male,25 - 34,-2,0,1,0.5,1.1,1,1,1,1,0,0,22.55,0.0,54.73,22.57,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.57,22.57,0.03,-0.9,26.5,False,21.7,brisbane,australia,humid subtropical,air conditioned,office,-1.0,1.1,-1,-1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,11,2021
184,2021-11-01 11:57:00,3,2,summer,17,6,male,25 - 34,-2,0,1,1.1,1.1,1,1,1,1,0,0,22.3,0.36,58.29,22.38,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.56,22.39,0.39,-0.13,26.5,False,24.9,brisbane,australia,humid subtropical,air conditioned,office,-0.0,1.87,-1,0.0,30,-0.18999999999999997,1.3877571428571425,1.1780310449462452,0.8200000000000001,11,2021
185,2021-11-01 12:02:00,3,7,summer,112,6,female,25 - 34,-1,0,1,0.6,1.7,1,1,1,1,0,0,23.03,0.02,54.41,23.14,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.18,23.13,0.23,0.55,26.5,True,24.7,brisbane,australia,humid subtropical,air conditioned,office,1.0,1.55,-1,1.0,30,-0.137,0.7377788888888888,0.8589405619068695,0.52,12,2021
186,2021-11-01 12:11:00,3,3,summer,7,6,male,25 - 34,0,0,1,0.5,1.1,1,0,1,1,0,0,23.11,0.01,51.58,23.4,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.47,23.38,0.04,-0.68,26.5,True,22.5,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.68,0,-1.0,30,0.07666666666666665,0.7436499999999999,0.8623514364805105,0.5666666666666668,12,2021
187,2021-11-01 12:50:00,3,1,summer,16,6,male,25 - 34,-2,0,1,0.5,1.7,1,0,1,1,0,0,22.13,0.0,53.86,22.38,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.38,22.38,0.21,0.21,26.5,False,22.8,brisbane,australia,humid subtropical,air conditioned,office,0.0,2.21,-1,0.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,12,2021
188,2021-11-01 13:43:00,3,2,summer,17,6,male,25 - 34,1,-1,1,1.1,1.1,1,0,1,1,0,0,22.3,0.38,56.13,22.44,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.76,22.46,0.41,-0.15,26.5,False,24.8,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.15,1,0.0,30,-0.18999999999999997,1.3877571428571425,1.1780310449462452,0.8200000000000001,13,2021
189,2021-11-01 13:53:00,3,12,summer,6,6,female,45 - 54,0,0,1,0.5,1.1,1,0,1,1,0,0,23.82,0.15,50.29,23.65,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.43,23.64,0.18,-0.76,26.5,True,22.8,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.76,0,-1.0,50,0.34142857142857147,1.200279365079365,1.0955726197196447,0.6678571428571428,13,2021
190,2021-11-01 14:43:00,3,7,summer,112,6,female,25 - 34,-1,0,1,0.6,1.1,1,1,1,1,0,0,23.12,0.11,53.16,22.95,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.77,22.95,0.14,-0.58,26.5,False,22.9,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.42000000000000004,-1,-1.0,30,-0.137,0.7377788888888888,0.8589405619068695,0.52,14,2021
191,2021-11-01 14:57:00,3,3,summer,7,6,male,25 - 34,-1,0,1,0.5,1.1,1,0,1,1,0,0,22.71,0.0,50.89,23.08,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.08,23.08,0.03,-0.82,26.5,False,22.1,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.18000000000000005,-1,-1.0,30,0.07666666666666665,0.7436499999999999,0.8623514364805105,0.5666666666666668,14,2021
192,2021-11-01 15:21:00,3,8,summer,5,6,female,45 - 54,0,0,1,0.4,1.1,1,0,1,1,0,0,23.82,0.0,53.46,23.85,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.85,23.85,0.03,-0.73,26.5,True,22.2,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.73,0,-1.0,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,15,2021
193,2021-11-01 15:49:00,3,7,summer,112,6,female,25 - 34,-1,-1,1,0.6,1.1,1,1,1,1,0,0,23.18,0.01,52.7,23.27,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.29,23.26,0.04,-0.44,26.5,True,23.2,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.56,-1,0.0,30,-0.137,0.7377788888888888,0.8589405619068695,0.52,15,2021
194,2021-11-01 16:15:00,3,2,summer,17,6,male,25 - 34,-2,1,1,1.1,1.1,1,0,1,1,0,0,22.41,0.2,55.9,22.83,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.48,22.85,0.23,0.11,26.5,False,26.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,2.11,-1,0.0,30,-0.18999999999999997,1.3877571428571425,1.1780310449462452,0.8200000000000001,16,2021
195,2021-11-01 16:17:00,3,1,summer,16,6,male,25 - 34,0,-1,1,0.5,1.1,1,0,1,1,0,0,22.76,0.0,51.95,23.01,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.01,23.01,0.03,-0.81,26.5,False,22.1,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.81,0,-1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,16,2021
196,2021-11-02 08:17:00,3,4,summer,111,6,female,25 - 34,0,0,1,0.7,1.7,1,1,1,1,0,0,22.72,0.05,61.23,22.32,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.05,22.33,0.26,0.57,26.5,False,25.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.57,0,1.0,30,0.016666666666666646,0.23198666666666662,0.4816499420395134,0.65,8,2021
197,2021-11-02 09:30:00,3,12,summer,6,6,female,45 - 54,1,0,1,0.7,1.1,1,1,1,1,0,0,23.26,0.06,59.11,23.34,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.4,23.34,0.09,-0.15,26.5,True,24.2,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.15,1,0.0,50,0.34142857142857147,1.200279365079365,1.0955726197196447,0.6678571428571428,9,2021
198,2021-11-02 09:44:00,3,1,summer,16,6,male,25 - 34,2,-1,1,0.5,3.0,1,1,1,1,0,0,22.18,0.0,60.06,22.5,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.5,22.5,0.6,1.65,26.5,False,26.5,brisbane,australia,humid subtropical,air conditioned,office,2.0,-0.3500000000000001,1,1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,9,2021
199,2021-11-02 09:57:00,3,4,summer,111,6,female,25 - 34,0,0,0,0.7,1.1,1,1,1,1,0,0,23.06,0.03,58.68,22.89,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.81,22.9,0.06,-0.27,26.5,False,23.8,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.27,0,0.0,30,0.016666666666666646,0.23198666666666662,0.4816499420395134,0.65,9,2021
200,2021-11-02 09:57:00,3,3,summer,7,6,male,25 - 34,0,0,1,0.5,1.1,1,1,1,1,0,0,22.73,0.0,56.97,23.08,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.08,23.08,0.03,-0.78,26.5,False,22.1,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.78,0,-1.0,30,0.07666666666666665,0.7436499999999999,0.8623514364805105,0.5666666666666668,9,2021
201,2021-11-02 09:57:00,3,10,summer,115,6,male,35 - 44,0,0,1,1.0,1.7,0,1,1,1,0,0,22.63,0.0,58.8,22.63,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.63,22.63,0.21,0.89,26.5,False,28.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.89,0,1.0,40,0.6225,0.22795833333333335,0.47744982284354587,0.625,9,2021
202,2021-11-02 09:59:00,3,11,summer,113,6,male,45 - 54,-1,0,1,0.5,1.1,1,0,1,1,0,0,23.26,0.0,59.98,23.34,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.34,23.34,0.03,-0.61,26.5,True,22.6,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.39,-1,-1.0,50,0.7562500000000001,0.5203125000000001,0.7213269023126755,0.5375,9,2021
203,2021-11-02 10:01:00,3,2,summer,17,6,male,25 - 34,-1,0,1,0.5,1.1,1,1,1,1,0,0,22.33,0.37,62.21,22.5,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.88,22.52,0.4,-1.63,26.5,False,20.2,brisbane,australia,humid subtropical,air conditioned,office,-2.0,-0.6299999999999999,-1,-1.0,30,-0.18999999999999997,1.3877571428571425,1.1780310449462452,0.8200000000000001,10,2021
204,2021-11-02 10:01:00,3,7,summer,112,6,female,25 - 34,0,-1,1,0.5,1.7,1,1,1,1,0,0,23.24,0.0,58.41,23.2,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.2,23.2,0.21,0.45,26.5,True,23.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.45,0,0.0,30,-0.137,0.7377788888888888,0.8589405619068695,0.52,10,2021
205,2021-11-02 10:05:00,3,8,summer,5,6,female,45 - 54,2,0,1,0.5,1.1,1,0,1,1,0,0,23.51,0.0,59.32,23.77,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.77,23.77,0.03,-0.5,26.5,True,22.9,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-2.5,1,-1.0,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,10,2021
206,2021-11-02 10:46:00,3,9,summer,110,6,female,25 - 34,-1,0,1,0.7,1.7,1,1,1,1,0,0,23.36,0.07,57.66,23.2,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.07,23.2,0.28,0.71,26.5,True,26.0,brisbane,australia,humid subtropical,air conditioned,office,1.0,1.71,-1,1.0,30,1.552727272727273,0.09372181818181818,0.3061401936724712,0.7090909090909091,10,2021
207,2021-11-02 11:20:00,3,12,summer,6,6,female,45 - 54,1,0,1,0.6,1.7,1,1,1,1,0,0,23.75,0.0,56.61,23.91,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.91,23.91,0.21,0.71,26.5,True,25.5,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.29000000000000004,1,1.0,50,0.34142857142857147,1.200279365079365,1.0955726197196447,0.6678571428571428,11,2021
208,2021-11-02 11:30:00,3,11,summer,113,6,male,45 - 54,-1,0,1,0.5,1.1,1,0,1,1,0,0,23.52,0.0,60.13,23.53,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.53,23.53,0.03,-0.53,26.5,True,22.8,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.47,-1,-1.0,50,0.7562500000000001,0.5203125000000001,0.7213269023126755,0.5375,11,2021
209,2021-11-02 12:30:00,3,9,summer,110,6,female,25 - 34,-2,1,1,0.6,1.1,1,1,1,1,0,0,22.77,0.0,57.51,23.08,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.08,23.08,0.03,-0.51,26.5,False,23.0,brisbane,australia,humid subtropical,air conditioned,office,-1.0,1.49,-1,-1.0,30,1.552727272727273,0.09372181818181818,0.3061401936724712,0.7090909090909091,12,2021
210,2021-11-02 13:22:00,3,1,summer,16,6,male,25 - 34,0,0,1,0.5,1.0,1,0,1,1,0,0,22.81,0.0,57.76,22.63,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.63,22.63,0.0,-1.17,26.5,False,21.7,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-1.17,0,-1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,13,2021
211,2021-11-02 13:22:00,3,2,summer,17,6,male,25 - 34,0,0,1,1.1,1.1,1,0,1,1,0,0,22.06,0.28,62.32,22.38,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.98,22.4,0.31,-0.04,26.5,False,25.4,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.04,0,0.0,30,-0.18999999999999997,1.3877571428571425,1.1780310449462452,0.8200000000000001,13,2021
212,2021-11-02 13:30:00,3,7,summer,112,6,female,25 - 34,0,-1,1,0.5,1.1,1,1,1,1,0,0,23.3,0.05,58.5,23.34,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.37,23.34,0.08,-0.61,26.5,True,22.6,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.61,0,-1.0,30,-0.137,0.7377788888888888,0.8589405619068695,0.52,13,2021
213,2021-11-02 14:04:00,3,4,summer,111,6,female,25 - 34,0,0,0,0.7,1.1,1,1,1,1,0,0,24.27,0.1,54.61,23.71,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.14,23.7,0.13,-0.1,26.5,True,24.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.1,0,0.0,30,0.016666666666666646,0.23198666666666662,0.4816499420395134,0.65,14,2021
214,2021-11-02 14:39:00,3,8,summer,5,6,female,45 - 54,2,0,1,0.6,1.1,1,0,1,1,0,0,23.74,0.0,58.81,23.91,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.91,23.91,0.03,-0.2,26.5,True,23.9,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-2.2,1,0.0,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,14,2021
215,2021-11-02 15:34:00,3,2,summer,17,6,male,25 - 34,-2,1,1,0.5,1.1,1,0,1,1,0,0,22.35,0.33,59.65,22.5,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.81,22.51,0.36,-1.57,26.5,False,20.4,brisbane,australia,humid subtropical,air conditioned,office,-2.0,0.42999999999999994,-1,-1.0,30,-0.18999999999999997,1.3877571428571425,1.1780310449462452,0.8200000000000001,15,2021
216,2021-11-02 16:30:00,3,9,summer,110,6,female,25 - 34,-2,1,1,0.6,1.1,1,1,1,1,0,0,23.02,0.01,57.46,22.89,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.86,22.9,0.04,-0.49,26.5,False,23.0,brisbane,australia,humid subtropical,air conditioned,office,-0.0,1.51,-1,0.0,30,1.552727272727273,0.09372181818181818,0.3061401936724712,0.7090909090909091,16,2021
217,2021-11-02 16:45:00,3,1,summer,16,6,male,25 - 34,-1,0,1,0.5,1.1,1,0,1,1,0,0,23.1,0.0,54.52,23.08,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.08,23.08,0.03,-0.72,26.5,True,22.3,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.28,-1,-1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,16,2021
218,2021-11-03 09:23:00,3,2,summer,17,6,male,25 - 34,2,-1,1,0.5,1.7,1,1,1,1,0,0,23.1,0.4,60.86,22.95,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.6,22.93,0.61,-0.06,26.5,False,23.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-2.06,1,0.0,30,-0.18999999999999997,1.3877571428571425,1.1780310449462452,0.8200000000000001,9,2021
219,2021-11-03 09:24:00,3,8,summer,5,6,female,45 - 54,-3,1,1,0.5,1.7,1,1,1,1,0,0,24.08,0.0,57.81,24.22,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,24.22,24.22,0.21,0.65,26.5,True,24.7,brisbane,australia,humid subtropical,air conditioned,office,1.0,3.65,-1,1.0,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,9,2021
220,2021-11-03 09:26:00,3,12,summer,6,6,female,45 - 54,-1,0,1,0.5,1.1,1,1,1,1,0,0,23.52,0.0,55.64,23.71,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.71,23.71,0.03,-0.53,26.5,True,22.8,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.47,-1,-1.0,50,0.34142857142857147,1.200279365079365,1.0955726197196447,0.6678571428571428,9,2021
221,2021-11-03 09:28:00,3,7,summer,112,6,female,25 - 34,0,0,1,0.5,1.1,1,0,1,1,0,0,23.87,0.08,57.66,23.77,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.68,23.77,0.11,-0.45,26.5,True,23.0,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.45,0,0.0,30,-0.137,0.7377788888888888,0.8589405619068695,0.52,9,2021
222,2021-11-03 09:39:00,3,3,summer,7,6,male,25 - 34,0,0,1,0.3,1.7,1,1,1,1,0,0,22.62,0.01,56.05,22.7,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.72,22.7,0.22,-0.04,26.5,False,20.9,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.04,0,0.0,30,0.07666666666666665,0.7436499999999999,0.8623514364805105,0.5666666666666668,9,2021
223,2021-11-03 09:45:00,3,1,summer,16,6,male,25 - 34,1,-1,1,0.5,3.0,1,1,1,1,0,0,22.86,0.02,57.13,22.32,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.11,22.34,0.62,1.67,26.5,False,26.7,brisbane,australia,humid subtropical,air conditioned,office,2.0,0.6699999999999999,1,1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,9,2021
224,2021-11-03 09:47:00,3,11,summer,113,6,male,45 - 54,0,0,1,0.5,1.1,1,0,1,1,0,0,23.86,0.08,59.75,23.71,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.58,23.71,0.11,-0.46,26.5,True,23.0,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.46,0,0.0,50,0.7562500000000001,0.5203125000000001,0.7213269023126755,0.5375,9,2021
225,2021-11-03 10:15:00,3,10,summer,115,6,male,35 - 44,-1,0,1,0.5,1.1,1,1,1,1,0,0,22.67,0.0,60.04,22.38,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.38,22.38,0.03,-0.87,26.5,False,21.8,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.13,-1,-1.0,40,0.6225,0.22795833333333335,0.47744982284354587,0.625,10,2021
226,2021-11-03 10:45:00,3,7,summer,112,6,female,25 - 34,0,-1,1,0.5,1.1,1,1,1,1,0,0,23.94,0.1,57.87,23.71,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.48,23.71,0.13,-0.5,26.5,True,23.0,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.5,0,-1.0,30,-0.137,0.7377788888888888,0.8589405619068695,0.52,10,2021
227,2021-11-03 10:46:00,3,12,summer,6,6,female,45 - 54,-2,1,1,0.5,1.1,1,1,1,1,0,0,23.44,0.03,56.88,23.46,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.47,23.46,0.06,-0.58,26.5,True,22.7,brisbane,australia,humid subtropical,air conditioned,office,-1.0,1.42,-1,-1.0,50,0.34142857142857147,1.200279365079365,1.0955726197196447,0.6678571428571428,10,2021
228,2021-11-03 10:53:00,3,3,summer,7,6,male,25 - 34,-3,1,0,0.3,1.1,1,1,1,1,0,0,22.49,0.11,58.58,22.76,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.05,22.76,0.14,-1.45,26.5,False,20.3,brisbane,australia,humid subtropical,air conditioned,office,-1.0,1.55,-1,-1.0,30,0.07666666666666665,0.7436499999999999,0.8623514364805105,0.5666666666666668,10,2021
229,2021-11-03 11:50:00,3,9,summer,110,6,female,25 - 34,0,0,1,0.7,3.0,1,1,1,1,0,0,22.63,0.0,58.17,23.34,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.34,23.34,0.6,1.9,26.5,False,29.9,brisbane,australia,humid subtropical,air conditioned,office,2.0,1.9,0,1.0,30,1.552727272727273,0.09372181818181818,0.3061401936724712,0.7090909090909091,11,2021
230,2021-11-03 12:05:00,3,1,summer,16,6,male,25 - 34,-1,0,1,0.5,1.1,1,0,1,1,0,0,22.48,0.0,58.05,22.63,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.63,22.63,0.03,-0.88,26.5,False,21.8,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.12,-1,-1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,12,2021
231,2021-11-03 12:05:00,3,2,summer,17,6,male,25 - 34,0,0,1,1.1,1.1,1,0,1,1,0,0,22.3,0.38,62.98,22.26,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.17,22.26,0.41,-0.15,26.5,False,24.7,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.15,0,0.0,30,-0.18999999999999997,1.3877571428571425,1.1780310449462452,0.8200000000000001,12,2021
232,2021-11-03 13:23:00,3,9,summer,110,6,female,25 - 34,-2,1,1,0.6,1.1,1,1,1,1,0,0,22.64,0.0,58.17,23.4,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.4,23.4,0.03,-0.48,26.5,True,23.1,brisbane,australia,humid subtropical,air conditioned,office,-0.0,1.52,-1,0.0,30,1.552727272727273,0.09372181818181818,0.3061401936724712,0.7090909090909091,13,2021
233,2021-11-03 13:40:00,3,12,summer,6,6,female,45 - 54,1,0,1,0.5,3.0,1,0,1,1,0,0,23.61,0.05,56.46,23.77,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.88,23.77,0.65,1.88,26.5,True,27.6,brisbane,australia,humid subtropical,air conditioned,office,2.0,0.8799999999999999,1,1.0,50,0.34142857142857147,1.200279365079365,1.0955726197196447,0.6678571428571428,13,2021
